市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,数据补齐,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,策略
个股,2026-08-11,002475,立讯精密,34,2,55.63,56.06,0.77,2,False,31.57,6.81,29.54,25.0,30.94,4.87,36.49,三周期共振偏弱(均<50)
个股,2026-08-11,003816,中国广核,80,2,3.98,3.91,-1.76,2,False,9.18,40.04,20.93,21.19,88.44,1.6,62.95,三周期共振偏弱(均<50)
个股,2026-08-11,300308,中际旭创,14,2,886.96,921.04,3.84,2,False,38.88,0.24,38.51,69.4,75.72,29.15,97.03,三周期共振偏弱(均<50)
个股,2026-08-11,600150,中国船舶,58,2,33.97,33.78,-0.56,2,False,14.41,43.48,30.44,22.61,26.25,1.71,21.55,三周期共振偏弱(均<50)
个股,2026-08-11,600930,华电新能,99,2,4.21,4.2,-0.24,2,False,16.91,5.27,0.43,27.43,1.92,1.59,1.92,三周期共振偏弱(均<50)
个股,2026-08-11,601211,国泰海通,43,2,18.1,18.15,0.28,2,False,24.2,35.81,47.51,14.53,59.39,0.98,31.85,三周期共振偏弱(均<50)
个股,2026-08-11,002475,立讯精密,34,3,55.63,56.58,1.71,3,False,31.57,6.81,29.54,25.0,30.94,4.87,36.49,三周期共振偏弱(均<50)
个股,2026-08-11,003816,中国广核,80,3,3.98,3.85,-3.27,3,False,9.18,40.04,20.93,21.19,88.44,1.6,62.95,三周期共振偏弱(均<50)
个股,2026-08-11,300308,中际旭创,14,3,886.96,943.0,6.32,3,False,38.88,0.24,38.51,69.4,75.72,29.15,97.03,三周期共振偏弱(均<50)
个股,2026-08-11,600150,中国船舶,58,3,33.97,33.42,-1.62,3,False,14.41,43.48,30.44,22.61,26.25,1.71,21.55,三周期共振偏弱(均<50)
个股,2026-08-11,600930,华电新能,99,3,4.21,4.2,-0.24,2,True,16.91,5.27,0.43,27.43,1.92,1.59,1.92,三周期共振偏弱(均<50)
个股,2026-08-11,601211,国泰海通,43,3,18.1,17.95,-0.83,3,False,24.2,35.81,47.51,14.53,59.39,0.98,31.85,三周期共振偏弱(均<50)
个股,2026-08-11,002475,立讯精密,34,5,55.63,57.74,3.79,5,False,31.57,6.81,29.54,25.0,30.94,4.87,36.49,三周期共振偏弱(均<50)
个股,2026-08-11,003816,中国广核,80,5,3.98,3.87,-2.76,5,False,9.18,40.04,20.93,21.19,88.44,1.6,62.95,三周期共振偏弱(均<50)
个股,2026-08-11,300308,中际旭创,14,5,886.96,988.1,11.4,5,False,38.88,0.24,38.51,69.4,75.72,29.15,97.03,三周期共振偏弱(均<50)
个股,2026-08-11,600150,中国船舶,58,5,33.97,33.49,-1.41,5,False,14.41,43.48,30.44,22.61,26.25,1.71,21.55,三周期共振偏弱(均<50)
个股,2026-08-11,600930,华电新能,99,5,4.21,4.2,-0.24,2,True,16.91,5.27,0.43,27.43,1.92,1.59,1.92,三周期共振偏弱(均<50)
个股,2026-08-11,601211,国泰海通,43,5,18.1,17.75,-1.93,5,False,24.2,35.81,47.51,14.53,59.39,0.98,31.85,三周期共振偏弱(均<50)
个股,2026-08-12,003816,中国广核,81,1,3.93,3.91,-0.51,1,False,6.86,34.64,17.69,20.93,86.61,1.58,59.89,三周期共振偏弱(均<50)
个股,2026-08-12,300308,中际旭创,13,1,921.0,921.04,0.0,1,False,40.81,4.48,41.41,72.07,77.69,30.27,97.27,三周期共振偏弱(均<50)
个股,2026-08-12,600150,中国船舶,61,1,33.89,33.78,-0.32,1,False,2.46,42.47,29.98,22.56,26.23,1.71,21.45,三周期共振偏弱(均<50)
个股,2026-08-12,600930,华电新能,97,1,4.21,4.2,-0.24,1,False,14.53,5.27,0.43,27.43,2.29,1.59,2.29,三周期共振偏弱(均<50)
个股,2026-08-12,601211,国泰海通,43,1,18.02,18.15,0.72,1,False,24.26,34.13,46.67,14.43,58.5,0.97,30.73,三周期共振偏弱(均<50)
个股,2026-08-12,601688,华泰证券,99,1,19.39,19.56,0.88,1,False,26.86,4.8,12.58,9.98,14.94,0.98,36.19,三周期共振偏弱(均<50)
个股,2026-08-12,688795,摩尔线程-U,55,1,572.49,584.31,2.06,1,False,48.33,12.45,21.89,-362.94,22.89,22.1,6.02,三周期共振偏弱(均<50)
个股,2026-08-12,003816,中国广核,81,2,3.93,3.85,-2.04,2,False,6.86,34.64,17.69,20.93,86.61,1.58,59.89,三周期共振偏弱(均<50)
个股,2026-08-12,300308,中际旭创,13,2,921.0,943.0,2.39,2,False,40.81,4.48,41.41,72.07,77.69,30.27,97.27,三周期共振偏弱(均<50)
个股,2026-08-12,600150,中国船舶,61,2,33.89,33.42,-1.39,2,False,2.46,42.47,29.98,22.56,26.23,1.71,21.45,三周期共振偏弱(均<50)
个股,2026-08-12,600930,华电新能,97,2,4.21,4.2,-0.24,1,True,14.53,5.27,0.43,27.43,2.29,1.59,2.29,三周期共振偏弱(均<50)
个股,2026-08-12,601211,国泰海通,43,2,18.02,17.95,-0.39,2,False,24.26,34.13,46.67,14.43,58.5,0.97,30.73,三周期共振偏弱(均<50)
个股,2026-08-12,601688,华泰证券,99,2,19.39,19.39,0.0,2,False,26.86,4.8,12.58,9.98,14.94,0.98,36.19,三周期共振偏弱(均<50)
个股,2026-08-12,688795,摩尔线程-U,55,2,572.49,576.98,0.78,2,False,48.33,12.45,21.89,-362.94,22.89,22.1,6.02,三周期共振偏弱(均<50)
个股,2026-08-12,003816,中国广核,81,3,3.93,3.86,-1.78,3,False,6.86,34.64,17.69,20.93,86.61,1.58,59.89,三周期共振偏弱(均<50)
个股,2026-08-12,300308,中际旭创,13,3,921.0,1001.03,8.69,3,False,40.81,4.48,41.41,72.07,77.69,30.27,97.27,三周期共振偏弱(均<50)
个股,2026-08-12,600150,中国船舶,61,3,33.89,33.65,-0.71,3,False,2.46,42.47,29.98,22.56,26.23,1.71,21.45,三周期共振偏弱(均<50)
个股,2026-08-12,600930,华电新能,97,3,4.21,4.2,-0.24,1,True,14.53,5.27,0.43,27.43,2.29,1.59,2.29,三周期共振偏弱(均<50)
个股,2026-08-12,601211,国泰海通,43,3,18.02,18.04,0.11,3,False,24.26,34.13,46.67,14.43,58.5,0.97,30.73,三周期共振偏弱(均<50)
个股,2026-08-12,601688,华泰证券,99,3,19.39,19.37,-0.1,3,False,26.86,4.8,12.58,9.98,14.94,0.98,36.19,三周期共振偏弱(均<50)
个股,2026-08-12,688795,摩尔线程-U,55,3,572.49,590.0,3.06,3,False,48.33,12.45,21.89,-362.94,22.89,22.1,6.02,三周期共振偏弱(均<50)
个股,2026-08-13,003816,中国广核,81,1,3.91,3.85,-1.53,1,False,2.29,32.48,16.39,20.82,85.73,1.57,58.38,三周期共振偏弱(均<50)
个股,2026-08-13,300033,同花顺,99,1,231.91,230.26,-0.71,1,False,24.96,49.83,32.47,52.25,51.2,24.97,94.59,三周期共振偏弱(均<50)
个股,2026-08-13,300308,中际旭创,13,1,921.04,943.0,2.38,1,False,41.95,4.48,41.41,72.07,77.7,30.27,97.27,三周期共振偏弱(均<50)
个股,2026-08-13,600150,中国船舶,60,1,33.78,33.42,-1.07,1,False,-5.46,41.08,29.34,22.48,26.17,1.7,21.1,三周期共振偏弱(均<50)
个股,2026-08-13,600930,华电新能,98,1,4.2,4.2,0.0,0,True,11.42,4.82,0.22,27.36,1.52,1.59,1.52,三周期共振偏弱(均<50)
个股,2026-08-13,688256,寒武纪,20,1,1105.5,1093.0,-1.13,1,False,48.95,4.18,48.0,208.45,78.68,51.24,89.07,三周期共振偏弱(均<50)
个股,2026-08-13,003816,中国广核,81,2,3.91,3.86,-1.28,2,False,2.29,32.48,16.39,20.82,85.73,1.57,58.38,三周期共振偏弱(均<50)
个股,2026-08-13,300033,同花顺,99,2,231.91,236.0,1.76,2,False,24.96,49.83,32.47,52.25,51.2,24.97,94.59,三周期共振偏弱(均<50)
个股,2026-08-13,300308,中际旭创,13,2,921.04,1001.03,8.68,2,False,41.95,4.48,41.41,72.07,77.7,30.27,97.27,三周期共振偏弱(均<50)
个股,2026-08-13,600150,中国船舶,60,2,33.78,33.65,-0.38,2,False,-5.46,41.08,29.34,22.48,26.17,1.7,21.1,三周期共振偏弱(均<50)
个股,2026-08-13,600930,华电新能,98,2,4.2,4.2,0.0,0,True,11.42,4.82,0.22,27.36,1.52,1.59,1.52,三周期共振偏弱(均<50)
个股,2026-08-13,688256,寒武纪,20,2,1105.5,1156.0,4.57,2,False,48.95,4.18,48.0,208.45,78.68,51.24,89.07,三周期共振偏弱(均<50)
个股,2026-08-13,003816,中国广核,81,3,3.91,3.87,-1.02,3,False,2.29,32.48,16.39,20.82,85.73,1.57,58.38,三周期共振偏弱(均<50)
个股,2026-08-13,300033,同花顺,99,3,231.91,231.9,-0.0,3,False,24.96,49.83,32.47,52.25,51.2,24.97,94.59,三周期共振偏弱(均<50)
个股,2026-08-13,300308,中际旭创,13,3,921.04,988.1,7.28,3,False,41.95,4.48,41.41,72.07,77.7,30.27,97.27,三周期共振偏弱(均<50)
个股,2026-08-13,600150,中国船舶,60,3,33.78,33.49,-0.86,3,False,-5.46,41.08,29.34,22.48,26.17,1.7,21.1,三周期共振偏弱(均<50)
个股,2026-08-13,600930,华电新能,98,3,4.2,4.2,0.0,0,True,11.42,4.82,0.22,27.36,1.52,1.59,1.52,三周期共振偏弱(均<50)
个股,2026-08-13,688256,寒武纪,20,3,1105.5,1162.5,5.16,3,False,48.95,4.18,48.0,208.45,78.68,51.24,89.07,三周期共振偏弱(均<50)
个股,2026-08-14,003816,中国广核,81,1,3.85,3.86,0.26,1,False,-5.55,26.0,12.5,20.5,83.08,1.54,52.54,三周期共振偏弱(均<50)
个股,2026-08-14,300033,同花顺,99,1,230.26,236.0,2.49,1,False,-0.3,47.83,31.37,51.88,50.02,24.79,94.17,三周期共振偏弱(均<50)
个股,2026-08-14,300059,东方财富,44,1,19.47,19.58,0.56,1,False,-13.3,46.53,26.55,23.5,4.3,3.22,10.47,三周期共振偏弱(均<50)
个股,2026-08-14,600150,中国船舶,60,1,33.42,33.65,0.69,1,False,-14.66,36.52,27.25,22.24,25.92,1.68,20.13,三周期共振偏弱(均<50)
个股,2026-08-14,601211,国泰海通,43,1,17.95,18.04,0.5,1,False,42.71,32.66,45.94,14.37,58.01,0.97,30.13,三周期共振偏弱(均<50)
个股,2026-08-14,601336,新华保险,93,1,57.78,58.55,1.33,1,False,1.33,49.67,1.71,4.88,0.38,1.46,40.27,三周期共振偏弱(均<50)
个股,2026-08-14,688256,寒武纪,21,1,1093.0,1156.0,5.76,1,False,41.0,2.58,47.0,206.1,78.49,50.66,88.47,三周期共振偏弱(均<50)
个股,2026-08-14,688795,摩尔线程-U,53,1,576.98,590.0,2.26,1,False,35.84,13.91,22.68,-365.79,20.83,22.27,7.74,三周期共振偏弱(均<50)
个股,2026-08-14,003816,中国广核,81,2,3.85,3.87,0.52,2,False,-5.55,26.0,12.5,20.5,83.08,1.54,52.54,三周期共振偏弱(均<50)
个股,2026-08-14,300033,同花顺,99,2,230.26,231.9,0.71,2,False,-0.3,47.83,31.37,51.88,50.02,24.79,94.17,三周期共振偏弱(均<50)
个股,2026-08-14,300059,东方财富,44,2,19.47,19.23,-1.23,2,False,-13.3,46.53,26.55,23.5,4.3,3.22,10.47,三周期共振偏弱(均<50)
个股,2026-08-14,600150,中国船舶,60,2,33.42,33.49,0.21,2,False,-14.66,36.52,27.25,22.24,25.92,1.68,20.13,三周期共振偏弱(均<50)
个股,2026-08-14,601211,国泰海通,43,2,17.95,17.75,-1.11,2,False,42.71,32.66,45.94,14.37,58.01,0.97,30.13,三周期共振偏弱(均<50)
个股,2026-08-14,601336,新华保险,93,2,57.78,57.94,0.28,2,False,1.33,49.67,1.71,4.88,0.38,1.46,40.27,三周期共振偏弱(均<50)
个股,2026-08-14,688256,寒武纪,21,2,1093.0,1162.5,6.36,2,False,41.0,2.58,47.0,206.1,78.49,50.66,88.47,三周期共振偏弱(均<50)
个股,2026-08-14,688795,摩尔线程-U,53,2,576.98,578.9,0.33,2,False,35.84,13.91,22.68,-365.79,20.83,22.27,7.74,三周期共振偏弱(均<50)
个股,2026-08-17,003816,中国广核,86,1,3.86,3.87,0.26,1,False,0.92,28.46,13.15,20.55,83.56,1.55,53.81,三周期共振偏弱(均<50)
个股,2026-08-17,300033,同花顺,98,1,236.0,231.9,-1.74,1,False,20.21,48.34,35.19,53.17,52.72,25.41,95.6,三周期共振偏弱(均<50)
个股,2026-08-17,300059,东方财富,48,1,19.58,19.23,-1.79,1,False,2.94,33.78,27.57,23.64,4.54,3.24,10.71,三周期共振偏弱(均<50)
个股,2026-08-17,600150,中国船舶,61,1,33.65,33.49,-0.48,1,False,-1.15,32.66,28.59,22.4,26.1,1.69,20.65,三周期共振偏弱(均<50)
个股,2026-08-17,601211,国泰海通,43,1,18.04,17.75,-1.61,1,False,49.88,25.24,46.88,14.45,58.6,0.97,31.02,三周期共振偏弱(均<50)
个股,2026-08-17,601319,中国人保,49,1,6.91,6.91,0.0,1,False,12.97,49.21,5.64,7.17,5.32,0.96,13.46,三周期共振偏弱(均<50)
个股,2026-08-17,601336,新华保险,92,1,58.55,57.94,-1.04,1,False,17.66,41.03,3.65,4.95,0.67,1.48,41.35,三周期共振偏弱(均<50)
个股,2026-08-17,601658,邮储银行,28,1,4.91,4.93,0.41,1,False,0.35,45.69,31.13,6.71,55.4,0.57,4.81,三周期共振偏弱(均<50)
个股,2026-08-17,601688,华泰证券,100,1,19.37,19.37,0.0,0,True,45.19,-3.7,12.39,9.97,14.82,0.98,35.99,三周期共振偏弱(均<50)
个股,2026-07-23,000333,美的集团,23,1,84.77,84.5,-0.32,1,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,三周期共振超买(均>80)
个股,2026-07-23,002415,海康威视,43,1,35.77,35.49,-0.78,1,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,三周期共振超买(均>80)
个股,2026-07-23,000333,美的集团,23,2,84.77,84.13,-0.75,2,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,三周期共振超买(均>80)
个股,2026-07-23,002415,海康威视,43,2,35.77,36.99,3.41,2,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,三周期共振超买(均>80)
个股,2026-07-23,000333,美的集团,23,3,84.77,85.37,0.71,3,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,三周期共振超买(均>80)
个股,2026-07-23,002415,海康威视,43,3,35.77,36.14,1.03,3,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,三周期共振超买(均>80)
个股,2026-07-23,000333,美的集团,23,5,84.77,88.95,4.93,5,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,三周期共振超买(均>80)
个股,2026-07-23,002415,海康威视,43,5,35.77,35.62,-0.42,5,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,三周期共振超买(均>80)
个股,2026-07-23,000333,美的集团,23,10,84.77,84.74,-0.04,10,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,三周期共振超买(均>80)
个股,2026-07-23,002415,海康威视,43,10,35.77,38.35,7.21,10,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,三周期共振超买(均>80)
个股,2026-07-23,000333,美的集团,23,20,84.77,83.58,-1.4,20,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,三周期共振超买(均>80)
个股,2026-07-23,002415,海康威视,43,20,35.77,35.18,-1.65,20,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,三周期共振超买(均>80)
个股,2026-07-24,000333,美的集团,23,1,84.5,84.13,-0.44,1,False,80.86,96.28,84.45,14.58,52.12,2.77,40.94,三周期共振超买(均>80)
个股,2026-07-24,002415,海康威视,44,1,35.49,36.99,4.23,1,False,103.45,89.07,88.01,21.77,30.73,3.86,24.76,三周期共振超买(均>80)
个股,2026-07-24,000333,美的集团,23,2,84.5,85.37,1.03,2,False,80.86,96.28,84.45,14.58,52.12,2.77,40.94,三周期共振超买(均>80)
个股,2026-07-24,002415,海康威视,44,2,35.49,36.14,1.83,2,False,103.45,89.07,88.01,21.77,30.73,3.86,24.76,三周期共振超买(均>80)
个股,2026-07-24,000333,美的集团,23,3,84.5,86.7,2.6,3,False,80.86,96.28,84.45,14.58,52.12,2.77,40.94,三周期共振超买(均>80)
个股,2026-07-24,002415,海康威视,44,3,35.49,35.78,0.82,3,False,103.45,89.07,88.01,21.77,30.73,3.86,24.76,三周期共振超买(均>80)
个股,2026-07-24,000333,美的集团,23,5,84.5,87.6,3.67,5,False,80.86,96.28,84.45,14.58,52.12,2.77,40.94,三周期共振超买(均>80)
个股,2026-07-24,002415,海康威视,44,5,35.49,37.65,6.09,5,False,103.45,89.07,88.01,21.77,30.73,3.86,24.76,三周期共振超买(均>80)
个股,2026-07-24,000333,美的集团,23,10,84.5,85.47,1.15,10,False,80.86,96.28,84.45,14.58,52.12,2.77,40.94,三周期共振超买(均>80)
个股,2026-07-24,002415,海康威视,44,10,35.49,38.44,8.31,10,False,103.45,89.07,88.01,21.77,30.73,3.86,24.76,三周期共振超买(均>80)
个股,2026-07-27,002415,海康威视,41,1,36.99,36.14,-2.3,1,False,96.42,97.26,87.44,20.63,16.27,4.02,28.41,三周期共振超买(均>80)
个股,2026-07-27,002415,海康威视,41,2,36.99,35.78,-3.27,2,False,96.42,97.26,87.44,20.63,16.27,4.02,28.41,三周期共振超买(均>80)
个股,2026-07-27,002415,海康威视,41,3,36.99,35.62,-3.7,3,False,96.42,97.26,87.44,20.63,16.27,4.02,28.41,三周期共振超买(均>80)
个股,2026-07-27,002415,海康威视,41,5,36.99,37.65,1.78,5,False,96.42,97.26,87.44,20.63,16.27,4.02,28.41,三周期共振超买(均>80)
个股,2026-07-27,002415,海康威视,41,10,36.99,37.45,1.24,10,False,96.42,97.26,87.44,20.63,16.27,4.02,28.41,三周期共振超买(均>80)
个股,2026-07-28,000333,美的集团,23,1,85.37,86.7,1.56,1,False,80.46,105.38,87.55,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-28,601939,建设银行,3,1,10.64,10.65,0.09,1,False,89.98,97.37,92.91,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-28,601988,中国银行,7,1,6.1,6.01,-1.48,1,False,85.86,92.19,87.04,8.01,99.18,0.72,86.67,三周期共振超买(均>80)
个股,2026-07-28,000333,美的集团,23,2,85.37,88.95,4.19,2,False,80.46,105.38,87.55,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-28,601939,建设银行,3,2,10.64,10.97,3.1,2,False,89.98,97.37,92.91,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-28,601988,中国银行,7,2,6.1,6.14,0.66,2,False,85.86,92.19,87.04,8.01,99.18,0.72,86.67,三周期共振超买(均>80)
个股,2026-07-28,000333,美的集团,23,3,85.37,87.6,2.61,3,False,80.46,105.38,87.55,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-28,601939,建设银行,3,3,10.64,10.85,1.97,3,False,89.98,97.37,92.91,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-28,601988,中国银行,7,3,6.1,6.06,-0.66,3,False,85.86,92.19,87.04,8.01,99.18,0.72,86.67,三周期共振超买(均>80)
个股,2026-07-28,000333,美的集团,23,5,85.37,87.6,2.61,5,False,80.46,105.38,87.55,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-28,601939,建设银行,3,5,10.64,10.85,1.97,5,False,89.98,97.37,92.91,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-28,601988,中国银行,7,5,6.1,6.06,-0.66,5,False,85.86,92.19,87.04,8.01,99.18,0.72,86.67,三周期共振超买(均>80)
个股,2026-07-28,000333,美的集团,23,10,85.37,83.5,-2.19,10,False,80.46,105.38,87.55,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-28,601939,建设银行,3,10,10.64,10.07,-5.36,10,False,89.98,97.37,92.91,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-28,601988,中国银行,7,10,6.1,5.77,-5.41,10,False,85.86,92.19,87.04,8.01,99.18,0.72,86.67,三周期共振超买(均>80)
个股,2026-07-29,000333,美的集团,23,1,86.7,88.95,2.6,1,False,85.18,104.43,86.75,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-29,000651,格力电器,60,1,41.59,42.47,2.12,1,False,80.27,106.62,83.84,7.83,30.94,1.5,5.77,三周期共振超买(均>80)
个股,2026-07-29,600919,江苏银行,70,1,11.62,11.82,1.72,1,False,81.53,88.81,91.06,6.01,80.27,0.8,87.92,三周期共振超买(均>80)
个股,2026-07-29,601939,建设银行,3,1,10.65,10.97,3.0,1,False,95.18,95.46,91.64,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-29,000333,美的集团,23,2,86.7,87.6,1.04,2,False,85.18,104.43,86.75,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-29,000651,格力电器,60,2,41.59,42.3,1.71,2,False,80.27,106.62,83.84,7.83,30.94,1.5,5.77,三周期共振超买(均>80)
个股,2026-07-29,600919,江苏银行,70,2,11.62,11.83,1.81,2,False,81.53,88.81,91.06,6.01,80.27,0.8,87.92,三周期共振超买(均>80)
个股,2026-07-29,601939,建设银行,3,2,10.65,10.85,1.88,2,False,95.18,95.46,91.64,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-29,000333,美的集团,23,3,86.7,87.6,1.04,3,False,85.18,104.43,86.75,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-29,000651,格力电器,60,3,41.59,42.3,1.71,3,False,80.27,106.62,83.84,7.83,30.94,1.5,5.77,三周期共振超买(均>80)
个股,2026-07-29,600919,江苏银行,70,3,11.62,11.83,1.81,3,False,81.53,88.81,91.06,6.01,80.27,0.8,87.92,三周期共振超买(均>80)
个股,2026-07-29,601939,建设银行,3,3,10.65,10.85,1.88,3,False,95.18,95.46,91.64,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-29,000333,美的集团,23,5,86.7,85.9,-0.92,5,False,85.18,104.43,86.75,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-29,000651,格力电器,60,5,41.59,40.96,-1.51,5,False,80.27,106.62,83.84,7.83,30.94,1.5,5.77,三周期共振超买(均>80)
个股,2026-07-29,600919,江苏银行,70,5,11.62,11.69,0.6,5,False,81.53,88.81,91.06,6.01,80.27,0.8,87.92,三周期共振超买(均>80)
个股,2026-07-29,601939,建设银行,3,5,10.65,10.45,-1.88,5,False,95.18,95.46,91.64,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-29,000333,美的集团,23,10,86.7,85.3,-1.61,10,False,85.18,104.43,86.75,14.73,53.32,2.8,42.93,三周期共振超买(均>80)
个股,2026-07-29,000651,格力电器,60,10,41.59,40.67,-2.21,10,False,80.27,106.62,83.84,7.83,30.94,1.5,5.77,三周期共振超买(均>80)
个股,2026-07-29,600919,江苏银行,70,10,11.62,11.81,1.64,10,False,81.53,88.81,91.06,6.01,80.27,0.8,87.92,三周期共振超买(均>80)
个股,2026-07-29,601939,建设银行,3,10,10.65,10.13,-4.88,10,False,95.18,95.46,91.64,8.14,97.59,0.78,72.86,三周期共振超买(均>80)
个股,2026-07-30,000333,美的集团,21,1,88.95,87.6,-1.52,1,False,93.97,106.03,87.95,15.35,57.55,2.92,46.97,三周期共振超买(均>80)
个股,2026-07-30,000651,格力电器,59,1,42.47,42.3,-0.4,1,False,96.02,110.78,87.99,8.15,43.56,1.56,7.45,三周期共振超买(均>80)
个股,2026-07-30,002142,宁波银行,67,1,32.9,31.88,-3.1,1,False,80.89,108.13,81.67,7.22,34.09,0.93,30.48,三周期共振超买(均>80)
个股,2026-07-30,600900,长江电力,20,1,29.49,29.09,-1.36,1,False,86.49,106.43,93.09,20.0,61.44,3.17,84.09,三周期共振超买(均>80)
个股,2026-07-30,600919,江苏银行,68,1,11.82,11.83,0.08,1,False,96.64,97.83,96.21,6.14,82.64,0.82,90.87,三周期共振超买(均>80)
个股,2026-07-30,601939,建设银行,3,1,10.97,10.85,-1.09,1,False,101.96,98.97,93.93,8.39,97.93,0.81,74.76,三周期共振超买(均>80)
个股,2026-07-30,601988,中国银行,7,1,6.14,6.06,-1.3,1,False,94.51,96.18,89.98,8.07,99.42,0.72,88.12,三周期共振超买(均>80)
个股,2026-07-30,000333,美的集团,21,2,88.95,87.6,-1.52,2,False,93.97,106.03,87.95,15.35,57.55,2.92,46.97,三周期共振超买(均>80)
个股,2026-07-30,000651,格力电器,59,2,42.47,42.3,-0.4,2,False,96.02,110.78,87.99,8.15,43.56,1.56,7.45,三周期共振超买(均>80)
个股,2026-07-30,002142,宁波银行,67,2,32.9,31.88,-3.1,2,False,80.89,108.13,81.67,7.22,34.09,0.93,30.48,三周期共振超买(均>80)
个股,2026-07-30,600900,长江电力,20,2,29.49,29.09,-1.36,2,False,86.49,106.43,93.09,20.0,61.44,3.17,84.09,三周期共振超买(均>80)
个股,2026-07-30,600919,江苏银行,68,2,11.82,11.83,0.08,2,False,96.64,97.83,96.21,6.14,82.64,0.82,90.87,三周期共振超买(均>80)
个股,2026-07-30,601939,建设银行,3,2,10.97,10.85,-1.09,2,False,101.96,98.97,93.93,8.39,97.93,0.81,74.76,三周期共振超买(均>80)
个股,2026-07-30,601988,中国银行,7,2,6.14,6.06,-1.3,2,False,94.51,96.18,89.98,8.07,99.42,0.72,88.12,三周期共振超买(均>80)
